1.059918	0.039584	1.078308	0.033045	1.077670	0.032205
0.000000	0.000000	1.060312	0.039536	1.055553	0.040787
0.000000	0.000000	0.994083	0.043810	1.003340	0.045585
0.000000	0.000000	1.073637	0.034488	1.069865	0.036541
0.000000	0.000000	1.079483	0.026458	1.077314	0.033267
0.383990	0.031285	0.309130	0.026540	0.307323	0.026773
0.002277	0.002037	0.000312	0.000749	0.000318	0.000749
0.000000	0.000000	0.002250	0.002014	0.002578	0.002225
0.000000	0.000000	0.001835	0.001759	0.001845	0.001804
0.000000	0.000000	0.220481	0.021996	0.220189	0.022430
0.000000	0.000000	0.201553	0.020315	0.204666	0.020391
0.000000	0.000000	0.391803	0.029801	0.380590	0.029399
0.000000	0.000000	0.336729	0.027852	0.317062	0.027403
0.000000	0.000000	0.779815	0.026713	0.775427	0.026217
0.000000	0.000000	1.009783	0.001943	0.993263	0.001290
0.000000	0.000000	0.447872	0.031943	0.470989	0.032220
0.000000	0.000000	0.947193	0.008691	0.916576	0.012668
